File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
lwc/daysOnMarket/daysOnMarket.html,A,LightningComponentBundle daysOnMarket/daysOnMarket.html,,,log,ðŸ“°
lwc/daysOnMarket/daysOnMarket.js,A,LightningComponentBundle daysOnMarket/daysOnMarket.js,,,log,ðŸ“°
lwc/daysOnMarket/daysOnMarket.js-meta.xml,A,LightningComponentBundle daysOnMarket/daysOnMarket.js-meta.xml,,,log,ðŸ“°
lwc/detail/detail.css,A,LightningComponentBundle detail/detail.css,,,log,ðŸ“°
lwc/detail/detail.html,A,LightningComponentBundle detail/detail.html,,,log,ðŸ“°
lwc/detail/detail.js,A,LightningComponentBundle detail/detail.js,,,log,ðŸ“°
lwc/detail/detail.js-meta.xml,A,LightningComponentBundle detail/detail.js-meta.xml,,,log,ðŸ“°
lwc/errorPanel/errorPanel.js,A,LightningComponentBundle errorPanel/errorPanel.js,,,log,ðŸ“°
lwc/errorPanel/errorPanel.js-meta.xml,A,LightningComponentBundle errorPanel/errorPanel.js-meta.xml,,,log,ðŸ“°
lwc/errorPanel/templates/inlineMessage.html,A,LightningComponentBundle errorPanel/templates/inlineMessage.html,,,log,ðŸ“°
lwc/errorPanel/templates/noDataIllustration.html,A,LightningComponentBundle errorPanel/templates/noDataIllustration.html,,,log,ðŸ“°
lwc/helloWorld/helloWorld.html,A,LightningComponentBundle helloWorld/helloWorld.html,,,log,ðŸ“°
lwc/helloWorld/helloWorld.js,A,LightningComponentBundle helloWorld/helloWorld.js,,,log,ðŸ“°
lwc/helloWorld/helloWorld.js-meta.xml,A,LightningComponentBundle helloWorld/helloWorld.js-meta.xml,,,log,ðŸ“°
lwc/housingMap/housingMap.html,A,LightningComponentBundle housingMap/housingMap.html,,,log,ðŸ“°
lwc/housingMap/housingMap.js,A,LightningComponentBundle housingMap/housingMap.js,,,log,ðŸ“°
lwc/housingMap/housingMap.js-meta.xml,A,LightningComponentBundle housingMap/housingMap.js-meta.xml,,,log,ðŸ“°
lwc/ldsUtils/ldsUtils.js,A,LightningComponentBundle ldsUtils/ldsUtils.js,,,log,ðŸ“°
lwc/ldsUtils/ldsUtils.js-meta.xml,A,LightningComponentBundle ldsUtils/ldsUtils.js-meta.xml,,,log,ðŸ“°
lwc/list/list.css,A,LightningComponentBundle list/list.css,,,log,ðŸ“°
lwc/list/list.html,A,LightningComponentBundle list/list.html,,,log,ðŸ“°
lwc/list/list.js,A,LightningComponentBundle list/list.js,,,log,ðŸ“°
lwc/list/list.js-meta.xml,A,LightningComponentBundle list/list.js-meta.xml,,,log,ðŸ“°
lwc/listContactsFromDevice/listContactsFromDevice.html,A,LightningComponentBundle listContactsFromDevice/listContactsFromDevice.html,,,log,ðŸ“°
lwc/listContactsFromDevice/listContactsFromDevice.js,A,LightningComponentBundle listContactsFromDevice/listContactsFromDevice.js,,,log,ðŸ“°
lwc/listContactsFromDevice/listContactsFromDevice.js-meta.xml,A,LightningComponentBundle listContactsFromDevice/listContactsFromDevice.js-meta.xml,,,log,ðŸ“°
lwc/navigateToRecord/navigateToRecord.html,A,LightningComponentBundle navigateToRecord/navigateToRecord.html,,,log,ðŸ“°
lwc/navigateToRecord/navigateToRecord.js,A,LightningComponentBundle navigateToRecord/navigateToRecord.js,,,log,ðŸ“°
lwc/navigateToRecord/navigateToRecord.js-meta.xml,A,LightningComponentBundle navigateToRecord/navigateToRecord.js-meta.xml,,,log,ðŸ“°
lwc/paginator/paginator.html,A,LightningComponentBundle paginator/paginator.html,,,log,ðŸ“°
lwc/paginator/paginator.js,A,LightningComponentBundle paginator/paginator.js,,,log,ðŸ“°
lwc/paginator/paginator.js-meta.xml,A,LightningComponentBundle paginator/paginator.js-meta.xml,,,log,ðŸ“°
lwc/propertyCarousel/propertyCarousel.html,A,LightningComponentBundle propertyCarousel/propertyCarousel.html,,,log,ðŸ“°
lwc/propertyCarousel/propertyCarousel.js,A,LightningComponentBundle propertyCarousel/propertyCarousel.js,,,log,ðŸ“°
lwc/propertyCarousel/propertyCarousel.js-meta.xml,A,LightningComponentBundle propertyCarousel/propertyCarousel.js-meta.xml,,,log,ðŸ“°
lwc/propertyFilter/propertyFilter.html,A,LightningComponentBundle propertyFilter/propertyFilter.html,,,log,ðŸ“°
lwc/propertyFilter/propertyFilter.js,A,LightningComponentBundle propertyFilter/propertyFilter.js,,,log,ðŸ“°
lwc/propertyFilter/propertyFilter.js-meta.xml,A,LightningComponentBundle propertyFilter/propertyFilter.js-meta.xml,,,log,ðŸ“°
lwc/propertyLocation/propertyLocation.html,A,LightningComponentBundle propertyLocation/propertyLocation.html,,,log,ðŸ“°
lwc/propertyLocation/propertyLocation.js,A,LightningComponentBundle propertyLocation/propertyLocation.js,,,log,ðŸ“°
lwc/propertyLocation/propertyLocation.js-meta.xml,A,LightningComponentBundle propertyLocation/propertyLocation.js-meta.xml,,,log,ðŸ“°
lwc/propertyMap/propertyMap.html,A,LightningComponentBundle propertyMap/propertyMap.html,,,log,ðŸ“°
lwc/propertyMap/propertyMap.js,A,LightningComponentBundle propertyMap/propertyMap.js,,,log,ðŸ“°
lwc/propertyMap/propertyMap.js-meta.xml,A,LightningComponentBundle propertyMap/propertyMap.js-meta.xml,,,log,ðŸ“°
lwc/propertySummary/propertySummary.html,A,LightningComponentBundle propertySummary/propertySummary.html,,,log,ðŸ“°
lwc/propertySummary/propertySummary.js,A,LightningComponentBundle propertySummary/propertySummary.js,,,log,ðŸ“°
lwc/propertySummary/propertySummary.js-meta.xml,A,LightningComponentBundle propertySummary/propertySummary.js-meta.xml,,,log,ðŸ“°
lwc/propertyTile/propertyTile.css,A,LightningComponentBundle propertyTile/propertyTile.css,,,log,ðŸ“°
lwc/propertyTile/propertyTile.html,A,LightningComponentBundle propertyTile/propertyTile.html,,,log,ðŸ“°
lwc/propertyTile/propertyTile.js,A,LightningComponentBundle propertyTile/propertyTile.js,,,log,ðŸ“°
lwc/propertyTile/propertyTile.js-meta.xml,A,LightningComponentBundle propertyTile/propertyTile.js-meta.xml,,,log,ðŸ“°
lwc/propertyTileList/propertyTileList.css,A,LightningComponentBundle propertyTileList/propertyTileList.css,,,log,ðŸ“°
lwc/propertyTileList/propertyTileList.html,A,LightningComponentBundle propertyTileList/propertyTileList.html,,,log,ðŸ“°
lwc/propertyTileList/propertyTileList.js,A,LightningComponentBundle propertyTileList/propertyTileList.js,,,log,ðŸ“°
lwc/propertyTileList/propertyTileList.js-meta.xml,A,LightningComponentBundle propertyTileList/propertyTileList.js-meta.xml,,,log,ðŸ“°
lwc/sampleDataImporter/sampleDataImporter.html,A,LightningComponentBundle sampleDataImporter/sampleDataImporter.html,,,log,ðŸ“°
lwc/sampleDataImporter/sampleDataImporter.js,A,LightningComponentBundle sampleDataImporter/sampleDataImporter.js,,,log,ðŸ“°
lwc/sampleDataImporter/sampleDataImporter.js-meta.xml,A,LightningComponentBundle sampleDataImporter/sampleDataImporter.js-meta.xml,,,log,ðŸ“°
lwc/selector/selector.css,A,LightningComponentBundle selector/selector.css,,,log,ðŸ“°
lwc/selector/selector.html,A,LightningComponentBundle selector/selector.html,,,log,ðŸ“°
lwc/selector/selector.js,A,LightningComponentBundle selector/selector.js,,,log,ðŸ“°
lwc/selector/selector.js-meta.xml,A,LightningComponentBundle selector/selector.js-meta.xml,,,log,ðŸ“°
lwc/tile/tile.css,A,LightningComponentBundle tile/tile.css,,,log,ðŸ“°
lwc/tile/tile.html,A,LightningComponentBundle tile/tile.html,,,log,ðŸ“°
lwc/tile/tile.js,A,LightningComponentBundle tile/tile.js,,,log,ðŸ“°
lwc/tile/tile.js-meta.xml,A,LightningComponentBundle tile/tile.js-meta.xml,,,log,ðŸ“°
managedContentTypes/cms_document.managedContentType-meta.xml,A,ManagedContentType cms_document,,,log,ðŸ“°
managedContentTypes/cms_image.managedContentType-meta.xml,A,ManagedContentType cms_image,,,log,ðŸ“°
managedContentTypes/news.managedContentType-meta.xml,A,ManagedContentType news,,,log,ðŸ“°
matchingRules/Account.matchingRule-meta.xml,A,MatchingRules Account,,,log,ðŸ“°
matchingRules/Contact.matchingRule-meta.xml,A,MatchingRules Contact,,,log,ðŸ“°
matchingRules/Individual.matchingRule-meta.xml,A,MatchingRules Individual,,,log,ðŸ“°
matchingRules/Lead.matchingRule-meta.xml,A,MatchingRules Lead,,,log,ðŸ“°
messageChannels/FiltersChange.messageChannel-meta.xml,A,LightningMessageChannel FiltersChange,,,log,ðŸ“°
messageChannels/PropertySelected.messageChannel-meta.xml,A,LightningMessageChannel PropertySelected,,,log,ðŸ“°
milestoneTypes/Close Case.milestoneType-meta.xml,A,MilestoneType Close Case,,,log,ðŸ“°
milestoneTypes/Escalate Case.milestoneType-meta.xml,A,MilestoneType Escalate Case,,,log,ðŸ“°
milestoneTypes/First Response to Customer.milestoneType-meta.xml,A,MilestoneType First Response to Customer,,,log,ðŸ“°
notificationTypeConfig/NotificationTypeConfig.config-meta.xml,A,NotificationTypeConfig NotificationTypeConfig,,,log,ðŸ“°
objectTranslations/Broker__c-en_US/Broker_Id__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Broker__c-en_US/Broker_Id__c,,,log,ðŸ“°
objectTranslations/Broker__c-en_US/Broker__c-en_US.objectTranslation-meta.xml,A,CustomObjectTranslation Broker__c-en_US/Broker__c-en_US.objectTranslation-meta.xml,,,log,ðŸ“°
objectTranslations/Broker__c-en_US/Email__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Broker__c-en_US/Email__c,,,log,ðŸ“°
objectTranslations/Broker__c-en_US/Mobile_Phone__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Broker__c-en_US/Mobile_Phone__c,,,log,ðŸ“°
objectTranslations/Broker__c-en_US/Phone__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Broker__c-en_US/Phone__c,,,log,ðŸ“°
objectTranslations/Broker__c-en_US/Picture_IMG__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Broker__c-en_US/Picture_IMG__c,,,log,ðŸ“°
objectTranslations/Broker__c-en_US/Picture__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Broker__c-en_US/Picture__c,,,log,ðŸ“°
objectTranslations/Broker__c-en_US/Title__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Broker__c-en_US/Title__c,,,log,ðŸ“°
objectTranslations/House__c-en_US/Address__c.fieldTranslation-meta.xml,A,CustomObjectTranslation House__c-en_US/Address__c,,,log,ðŸ“°
objectTranslations/House__c-en_US/Bathrooms__c.fieldTranslation-meta.xml,A,CustomObjectTranslation House__c-en_US/Bathrooms__c,,,log,ðŸ“°
objectTranslations/House__c-en_US/Bedroom__c.fieldTranslation-meta.xml,A,CustomObjectTranslation House__c-en_US/Bedroom__c,,,log,ðŸ“°
objectTranslations/House__c-en_US/City__c.fieldTranslation-meta.xml,A,CustomObjectTranslation House__c-en_US/City__c,,,log,ðŸ“°
objectTranslations/House__c-en_US/House__c-en_US.objectTranslation-meta.xml,A,CustomObjectTranslation House__c-en_US/House__c-en_US.objectTranslation-meta.xml,,,log,ðŸ“°
objectTranslations/House__c-en_US/Picture__c.fieldTranslation-meta.xml,A,CustomObjectTranslation House__c-en_US/Picture__c,,,log,ðŸ“°
objectTranslations/House__c-en_US/Price__c.fieldTranslation-meta.xml,A,CustomObjectTranslation House__c-en_US/Price__c,,,log,ðŸ“°
objectTranslations/House__c-en_US/State__c.fieldTranslation-meta.xml,A,CustomObjectTranslation House__c-en_US/State__c,,,log,ðŸ“°
objectTranslations/House__c-en_US/Zip__c.fieldTranslation-meta.xml,A,CustomObjectTranslation House__c-en_US/Zip__c,,,log,ðŸ“°
objectTranslations/Knowledge__kav-en_US/Content__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Knowledge__kav-en_US/Content__c,,,log,ðŸ“°
objectTranslations/Knowledge__kav-en_US/DigitalEngagementResponse__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Knowledge__kav-en_US/DigitalEngagementResponse__c,,,log,ðŸ“°
objectTranslations/Knowledge__kav-en_US/InternalNotes__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Knowledge__kav-en_US/InternalNotes__c,,,log,ðŸ“°
objectTranslations/Knowledge__kav-en_US/Knowledge__kav-en_US.objectTranslation-meta.xml,A,CustomObjectTranslation Knowledge__kav-en_US/Knowledge__kav-en_US.objectTranslation-meta.xml,,,log,ðŸ“°
objectTranslations/Knowledge__kav-en_US/Question__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Knowledge__kav-en_US/Question__c,,,log,ðŸ“°
objectTranslations/OrderDetail__x-en_US/OrderDetail__x-en_US.objectTranslation-meta.xml,A,CustomObjectTranslation OrderDetail__x-en_US/OrderDetail__x-en_US.objectTranslation-meta.xml,,,log,ðŸ“°
objectTranslations/OrderDetail__x-en_US/orderID__c.fieldTranslation-meta.xml,A,CustomObjectTranslation OrderDetail__x-en_US/orderID__c,,,log,ðŸ“°
objectTranslations/OrderDetail__x-en_US/orderLine__c.fieldTranslation-meta.xml,A,CustomObjectTranslation OrderDetail__x-en_US/orderLine__c,,,log,ðŸ“°
objectTranslations/OrderDetail__x-en_US/product__c.fieldTranslation-meta.xml,A,CustomObjectTranslation OrderDetail__x-en_US/product__c,,,log,ðŸ“°
objectTranslations/OrderDetail__x-en_US/quantity__c.fieldTranslation-meta.xml,A,CustomObjectTranslation OrderDetail__x-en_US/quantity__c,,,log,ðŸ“°
objectTranslations/OrderDetail__x-en_US/unitPrice__c.fieldTranslation-meta.xml,A,CustomObjectTranslation OrderDetail__x-en_US/unitPrice__c,,,log,ðŸ“°
objectTranslations/Order__x-en_US/Order__x-en_US.objectTranslation-meta.xml,A,CustomObjectTranslation Order__x-en_US/Order__x-en_US.objectTranslation-meta.xml,,,log,ðŸ“°
objectTranslations/Order__x-en_US/customerID__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Order__x-en_US/customerID__c,,,log,ðŸ“°
objectTranslations/Order__x-en_US/orderDate__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Order__x-en_US/orderDate__c,,,log,ðŸ“°
objectTranslations/Order__x-en_US/orderID__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Order__x-en_US/orderID__c,,,log,ðŸ“°
objectTranslations/Order__x-en_US/shippedDate__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Order__x-en_US/shippedDate__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Address__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Address__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Assessed_Value__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Assessed_Value__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Baths__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Baths__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Beds__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Beds__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Broker__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Broker__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/City__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/City__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Date_Agreement__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Date_Agreement__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Date_Closed__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Date_Closed__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Date_Contracted__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Date_Contracted__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Date_Listed__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Date_Listed__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Date_Pre_Market__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Date_Pre_Market__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Days_On_Market__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Days_On_Market__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Description__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Description__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Location__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Location__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Picture_IMG__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Picture_IMG__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Picture__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Picture__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Price_Sold__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Price_Sold__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Price__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Price__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Property__c-en_US.objectTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Property__c-en_US.objectTranslation-meta.xml,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Record_Link__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Record_Link__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/State__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/State__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Status__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Status__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Tags__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Tags__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Thumbnail_IMG__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Thumbnail_IMG__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Thumbnail__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Thumbnail__c,,,log,ðŸ“°
objectTranslations/Property__c-en_US/Zip__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Property__c-en_US/Zip__c,,,log,ðŸ“°
objectTranslations/Rider_History__b-en_US/End_Time__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Rider_History__b-en_US/End_Time__c,,,log,ðŸ“°
objectTranslations/Rider_History__b-en_US/Rider_Account__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Rider_History__b-en_US/Rider_Account__c,,,log,ðŸ“°
objectTranslations/Rider_History__b-en_US/Rider_History__b-en_US.objectTranslation-meta.xml,A,CustomObjectTranslation Rider_History__b-en_US/Rider_History__b-en_US.objectTranslation-meta.xml,,,log,ðŸ“°
objectTranslations/Rider_History__b-en_US/Rider_Rating__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Rider_History__b-en_US/Rider_Rating__c,,,log,ðŸ“°
objectTranslations/Rider_History__b-en_US/Service_Type__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Rider_History__b-en_US/Service_Type__c,,,log,ðŸ“°
objectTranslations/Rider_History__b-en_US/Start_Location_Latitude__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Rider_History__b-en_US/Start_Location_Latitude__c,,,log,ðŸ“°
objectTranslations/Rider_History__b-en_US/Start_Location_Longitude__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Rider_History__b-en_US/Start_Location_Longitude__c,,,log,ðŸ“°
objectTranslations/Rider_History__b-en_US/Start_Time__c.fieldTranslation-meta.xml,A,CustomObjectTranslation Rider_History__b-en_US/Start_Time__c,,,log,ðŸ“°
objects/Account/fields/Active__c.field-meta.xml," ",CustomField Active__c,M,,log,ðŸ“°
objects/Account/fields/CustomerPriority__c.field-meta.xml," ",CustomField CustomerPriority__c,M,,log,ðŸ“°
objects/Account/fields/Founding_Date__c.field-meta.xml," ",CustomField Founding_Date__c,M,,log,ðŸ“°
objects/Account/fields/Match_Billing_Address__c.field-meta.xml," ",CustomField Match_Billing_Address__c,M,,log,ðŸ“°
objects/Account/fields/SB_Test__c.field-meta.xml," ",CustomField SB_Test__c,M,,log,ðŸ“°
objects/Account/fields/SLAExpirationDate__c.field-meta.xml," ",CustomField SLAExpirationDate__c,M,,log,ðŸ“°
objects/Account/fields/SLA__c.field-meta.xml," ",CustomField SLA__c,M,,log,ðŸ“°
objects/Account/fields/StartDate__c.field-meta.xml," ",CustomField StartDate__c,M,,log,ðŸ“°
objects/Account/fields/Top_Account__c.field-meta.xml," ",CustomField Top_Account__c,M,,log,ðŸ“°
objects/Account/fields/UpsellOpportunity__c.field-meta.xml," ",CustomField UpsellOpportunity__c,M,,log,ðŸ“°
