File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
settings/DynamicForms.settings-meta.xml,A,Settings DynamicForms,,,log,ðŸ“°
settings/EAC.settings-meta.xml,A,Settings EAC,,,log,ðŸ“°
settings/EinsteinDealInsights.settings-meta.xml,A,Settings EinsteinDealInsights,,,log,ðŸ“°
settings/EinsteinDocumentCapture.settings-meta.xml,A,Settings EinsteinDocumentCapture,,,log,ðŸ“°
settings/EmailAdministration.settings-meta.xml,A,Settings EmailAdministration,,,log,ðŸ“°
settings/EmailIntegration.settings-meta.xml,A,Settings EmailIntegration,,,log,ðŸ“°
settings/EmailTemplate.settings-meta.xml,A,Settings EmailTemplate,,,log,ðŸ“°
settings/EmployeeFieldAccess.settings-meta.xml,A,Settings EmployeeFieldAccess,,,log,ðŸ“°
settings/EmployeeUser.settings-meta.xml,A,Settings EmployeeUser,,,log,ðŸ“°
settings/EncryptionKey.settings-meta.xml,A,Settings EncryptionKey,,,log,ðŸ“°
settings/EnhancedNotes.settings-meta.xml,A,Settings EnhancedNotes,,,log,ðŸ“°
settings/Entitlement.settings-meta.xml,A,Settings Entitlement,,,log,ðŸ“°
settings/Essentials.settings-meta.xml,A,Settings Essentials,,,log,ðŸ“°
settings/Event.settings-meta.xml,A,Settings Event,,,log,ðŸ“°
settings/ExperienceBundle.settings-meta.xml,A,Settings ExperienceBundle,,,log,ðŸ“°
settings/ExternalClientApp.settings-meta.xml,A,Settings ExternalClientApp,,,log,ðŸ“°
settings/FieldService.settings-meta.xml,A,Settings FieldService,,,log,ðŸ“°
settings/FileUploadAndDownloadSecurity.settings-meta.xml,A,Settings FileUploadAndDownloadSecurity,,,log,ðŸ“°
settings/FilesConnect.settings-meta.xml,A,Settings FilesConnect,,,log,ðŸ“°
settings/Flow.settings-meta.xml,A,Settings Flow,,,log,ðŸ“°
settings/Forecasting.settings-meta.xml,A,Settings Forecasting,,,log,ðŸ“°
settings/Formula.settings-meta.xml,A,Settings Formula,,,log,ðŸ“°
settings/GoogleApps.settings-meta.xml,A,Settings GoogleApps,,,log,ðŸ“°
settings/HighVelocitySales.settings-meta.xml,A,Settings HighVelocitySales,,,log,ðŸ“°
settings/Ideas.settings-meta.xml,A,Settings Ideas,,,log,ðŸ“°
settings/IdentityProvider.settings-meta.xml,A,Settings IdentityProvider,,,log,ðŸ“°
settings/IncidentMgmt.settings-meta.xml,A,Settings IncidentMgmt,,,log,ðŸ“°
settings/Industries.settings-meta.xml,A,Settings Industries,,,log,ðŸ“°
settings/IndustriesEinsteinFeature.settings-meta.xml,A,Settings IndustriesEinsteinFeature,,,log,ðŸ“°
settings/InvocableAction.settings-meta.xml,A,Settings InvocableAction,,,log,ðŸ“°
settings/IoT.settings-meta.xml,A,Settings IoT,,,log,ðŸ“°
settings/Knowledge.settings-meta.xml,A,Settings Knowledge,,,log,ðŸ“°
settings/KnowledgeGeneration.settings-meta.xml,A,Settings KnowledgeGeneration,,,log,ðŸ“°
settings/Language.settings-meta.xml,A,Settings Language,,,log,ðŸ“°
settings/LeadConfig.settings-meta.xml,A,Settings LeadConfig,,,log,ðŸ“°
settings/LightningExperience.settings-meta.xml,A,Settings LightningExperience,,,log,ðŸ“°
settings/LiveAgent.settings-meta.xml,A,Settings LiveAgent,,,log,ðŸ“°
settings/Macro.settings-meta.xml,A,Settings Macro,,,log,ðŸ“°
settings/MailMerge.settings-meta.xml,A,Settings MailMerge,,,log,ðŸ“°
settings/Meetings.settings-meta.xml,A,Settings Meetings,,,log,ðŸ“°
settings/Mobile.settings-meta.xml,A,Settings Mobile,,,log,ðŸ“°
settings/MyDomain.settings-meta.xml,A,Settings MyDomain,,,log,ðŸ“°
settings/Name.settings-meta.xml,A,Settings Name,,,log,ðŸ“°
settings/Notifications.settings-meta.xml,A,Settings Notifications,,,log,ðŸ“°
settings/OauthOidc.settings-meta.xml,A,Settings OauthOidc,,,log,ðŸ“°
settings/ObjectLinking.settings-meta.xml,A,Settings ObjectLinking,,,log,ðŸ“°
settings/OmniChannel.settings-meta.xml,A,Settings OmniChannel,,,log,ðŸ“°
settings/OmniChannelPricing.settings-meta.xml,A,Settings OmniChannelPricing,,,log,ðŸ“°
settings/Opportunity.settings-meta.xml,A,Settings Opportunity,,,log,ðŸ“°
settings/Order.settings-meta.xml,A,Settings Order,,,log,ðŸ“°
settings/OrderManagement.settings-meta.xml,A,Settings OrderManagement,,,log,ðŸ“°
settings/Org.settings-meta.xml,A,Settings Org,,,log,ðŸ“°
settings/Pardot.settings-meta.xml,A,Settings Pardot,,,log,ðŸ“°
settings/PardotEinstein.settings-meta.xml,A,Settings PardotEinstein,,,log,ðŸ“°
settings/PartyDataModel.settings-meta.xml,A,Settings PartyDataModel,,,log,ðŸ“°
settings/PathAssistant.settings-meta.xml,A,Settings PathAssistant,,,log,ðŸ“°
settings/Payments.settings-meta.xml,A,Settings Payments,,,log,ðŸ“°
settings/PaymentsManagementEnabled.settings-meta.xml,A,Settings PaymentsManagementEnabled,,,log,ðŸ“°
settings/Picklist.settings-meta.xml,A,Settings Picklist,,,log,ðŸ“°
settings/PlatformEncryption.settings-meta.xml,A,Settings PlatformEncryption,,,log,ðŸ“°
settings/PlatformEvent.settings-meta.xml,A,Settings PlatformEvent,,,log,ðŸ“°
settings/Portals.settings-meta.xml,A,Settings Portals,,,log,ðŸ“°
settings/PredictionBuilder.settings-meta.xml,A,Settings PredictionBuilder,,,log,ðŸ“°
settings/Privacy.settings-meta.xml,A,Settings Privacy,,,log,ðŸ“°
settings/Product.settings-meta.xml,A,Settings Product,,,log,ðŸ“°
settings/ProductDiscovery.settings-meta.xml,A,Settings ProductDiscovery,,,log,ðŸ“°
settings/QuickText.settings-meta.xml,A,Settings QuickText,,,log,ðŸ“°
settings/Quote.settings-meta.xml,A,Settings Quote,,,log,ðŸ“°
settings/RealTimeEvent.settings-meta.xml,A,Settings RealTimeEvent,,,log,ðŸ“°
settings/RecommendationBuilder.settings-meta.xml,A,Settings RecommendationBuilder,,,log,ðŸ“°
settings/RecordPage.settings-meta.xml,A,Settings RecordPage,,,log,ðŸ“°
settings/RetailExecution.settings-meta.xml,A,Settings RetailExecution,,,log,ðŸ“°
settings/Sandbox.settings-meta.xml,A,Settings Sandbox,,,log,ðŸ“°
settings/SceGlobalModelOptOut.settings-meta.xml,A,Settings SceGlobalModelOptOut,,,log,ðŸ“°
settings/Schema.settings-meta.xml,A,Settings Schema,,,log,ðŸ“°
settings/Search.settings-meta.xml,A,Settings Search,,,log,ðŸ“°
settings/Security.settings-meta.xml,A,Settings Security,,,log,ðŸ“°
settings/ServiceCloudVoice.settings-meta.xml,A,Settings ServiceCloudVoice,,,log,ðŸ“°
settings/ServiceSetupAssistant.settings-meta.xml,A,Settings ServiceSetupAssistant,,,log,ðŸ“°
settings/Sharing.settings-meta.xml,A,Settings Sharing,,,log,ðŸ“°
settings/Site.settings-meta.xml,A,Settings Site,,,log,ðŸ“°
settings/SourceTracking.settings-meta.xml,A,Settings SourceTracking,,,log,ðŸ“°
settings/Survey.settings-meta.xml,A,Settings Survey,,,log,ðŸ“°
settings/SystemNotification.settings-meta.xml,A,Settings SystemNotification,,,log,ðŸ“°
settings/Territory2.settings-meta.xml,A,Settings Territory2,,,log,ðŸ“°
settings/Trailhead.settings-meta.xml,A,Settings Trailhead,,,log,ðŸ“°
settings/TrialOrg.settings-meta.xml,A,Settings TrialOrg,,,log,ðŸ“°
settings/UserEngagement.settings-meta.xml,A,Settings UserEngagement,,,log,ðŸ“°
settings/UserInterface.settings-meta.xml,A,Settings UserInterface,,,log,ðŸ“°
settings/UserManagement.settings-meta.xml,A,Settings UserManagement,,,log,ðŸ“°
settings/Voice.settings-meta.xml,A,Settings Voice,,,log,ðŸ“°
settings/WebToX.settings-meta.xml,A,Settings WebToX,,,log,ðŸ“°
settings/WorkDotCom.settings-meta.xml,A,Settings WorkDotCom,,,log,ðŸ“°
sharingRules/Broker__c.sharingRules-meta.xml,A,SharingRules Broker__c,,,log,ðŸ“°
sharingRules/Property__c.sharingRules-meta.xml,A,SharingRules Property__c,,,log,ðŸ“°
standardValueSets/AccountContactRole.standardValueSet-meta.xml,A,StandardValueSet AccountContactRole,,,log,ðŸ“°
standardValueSets/AccountOwnership.standardValueSet-meta.xml,A,StandardValueSet AccountOwnership,,,log,ðŸ“°
standardValueSets/AccountRating.standardValueSet-meta.xml,A,StandardValueSet AccountRating,,,log,ðŸ“°
standardValueSets/AccountType.standardValueSet-meta.xml,A,StandardValueSet AccountType,,,log,ðŸ“°
standardValueSets/AssetStatus.standardValueSet-meta.xml,A,StandardValueSet AssetStatus,,,log,ðŸ“°
standardValueSets/CampaignMemberStatus.standardValueSet-meta.xml,A,StandardValueSet CampaignMemberStatus,,,log,ðŸ“°
standardValueSets/CampaignStatus.standardValueSet-meta.xml,A,StandardValueSet CampaignStatus,,,log,ðŸ“°
standardValueSets/CampaignType.standardValueSet-meta.xml,A,StandardValueSet CampaignType,,,log,ðŸ“°
standardValueSets/CaseContactRole.standardValueSet-meta.xml,A,StandardValueSet CaseContactRole,,,log,ðŸ“°
standardValueSets/CaseOrigin.standardValueSet-meta.xml,A,StandardValueSet CaseOrigin,,,log,ðŸ“°
standardValueSets/CasePriority.standardValueSet-meta.xml,A,StandardValueSet CasePriority,,,log,ðŸ“°
standardValueSets/CaseReason.standardValueSet-meta.xml,A,StandardValueSet CaseReason,,,log,ðŸ“°
standardValueSets/CaseStatus.standardValueSet-meta.xml,A,StandardValueSet CaseStatus,,,log,ðŸ“°
standardValueSets/CaseType.standardValueSet-meta.xml,A,StandardValueSet CaseType,,,log,ðŸ“°
standardValueSets/ContactRole.standardValueSet-meta.xml,A,StandardValueSet ContactRole,,,log,ðŸ“°
standardValueSets/ContractContactRole.standardValueSet-meta.xml,A,StandardValueSet ContractContactRole,,,log,ðŸ“°
standardValueSets/ContractStatus.standardValueSet-meta.xml,A,StandardValueSet ContractStatus,,,log,ðŸ“°
standardValueSets/EntitlementType.standardValueSet-meta.xml,A,StandardValueSet EntitlementType,,,log,ðŸ“°
standardValueSets/EventSubject.standardValueSet-meta.xml,A,StandardValueSet EventSubject,,,log,ðŸ“°
standardValueSets/EventType.standardValueSet-meta.xml,A,StandardValueSet EventType,,,log,ðŸ“°
standardValueSets/FiscalYearPeriodPrefix.standardValueSet-meta.xml,A,StandardValueSet FiscalYearPeriodPrefix,,,log,ðŸ“°
standardValueSets/FiscalYearQuarterName.standardValueSet-meta.xml,A,StandardValueSet FiscalYearQuarterName,,,log,ðŸ“°
standardValueSets/FiscalYearQuarterPrefix.standardValueSet-meta.xml,A,StandardValueSet FiscalYearQuarterPrefix,,,log,ðŸ“°
standardValueSets/Industry.standardValueSet-meta.xml,A,StandardValueSet Industry,,,log,ðŸ“°
standardValueSets/LeadSource.standardValueSet-meta.xml,A,StandardValueSet LeadSource,,,log,ðŸ“°
standardValueSets/LeadStatus.standardValueSet-meta.xml,A,StandardValueSet LeadStatus,,,log,ðŸ“°
standardValueSets/OpportunityStage.standardValueSet-meta.xml,A,StandardValueSet OpportunityStage,,,log,ðŸ“°
standardValueSets/OpportunityType.standardValueSet-meta.xml,A,StandardValueSet OpportunityType,,,log,ðŸ“°
standardValueSets/OrderStatus.standardValueSet-meta.xml,A,StandardValueSet OrderStatus,,,log,ðŸ“°
standardValueSets/PartnerRole.standardValueSet-meta.xml,A,StandardValueSet PartnerRole,,,log,ðŸ“°
standardValueSets/ProcessExceptionCategory.standardValueSet-meta.xml,A,StandardValueSet ProcessExceptionCategory,,,log,ðŸ“°
standardValueSets/ProcessExceptionPriority.standardValueSet-meta.xml,A,StandardValueSet ProcessExceptionPriority,,,log,ðŸ“°
standardValueSets/ProcessExceptionSeverity.standardValueSet-meta.xml,A,StandardValueSet ProcessExceptionSeverity,,,log,ðŸ“°
standardValueSets/ProcessExceptionStatus.standardValueSet-meta.xml,A,StandardValueSet ProcessExceptionStatus,,,log,ðŸ“°
standardValueSets/Product2Family.standardValueSet-meta.xml,A,StandardValueSet Product2Family,,,log,ðŸ“°
standardValueSets/QuantityUnitOfMeasure.standardValueSet-meta.xml,A,StandardValueSet QuantityUnitOfMeasure,,,log,ðŸ“°
standardValueSets/QuickTextCategory.standardValueSet-meta.xml,A,StandardValueSet QuickTextCategory,,,log,ðŸ“°
standardValueSets/QuickTextChannel.standardValueSet-meta.xml,A,StandardValueSet QuickTextChannel,,,log,ðŸ“°
standardValueSets/QuoteStatus.standardValueSet-meta.xml,A,StandardValueSet QuoteStatus,,,log,ðŸ“°
standardValueSets/Salutation.standardValueSet-meta.xml,A,StandardValueSet Salutation,,,log,ðŸ“°
standardValueSets/ServiceContractApprovalStatus.standardValueSet-meta.xml,A,StandardValueSet ServiceContractApprovalStatus,,,log,ðŸ“°
standardValueSets/SolutionStatus.standardValueSet-meta.xml,A,StandardValueSet SolutionStatus,,,log,ðŸ“°
standardValueSets/TaskPriority.standardValueSet-meta.xml,A,StandardValueSet TaskPriority,,,log,ðŸ“°
standardValueSets/TaskStatus.standardValueSet-meta.xml,A,StandardValueSet TaskStatus,,,log,ðŸ“°
standardValueSets/TaskSubject.standardValueSet-meta.xml,A,StandardValueSet TaskSubject,,,log,ðŸ“°
standardValueSets/TaskType.standardValueSet-meta.xml,A,StandardValueSet TaskType,,,log,ðŸ“°
standardValueSets/WorkOrderLineItemStatus.standardValueSet-meta.xml,A,StandardValueSet WorkOrderLineItemStatus,,,log,ðŸ“°
standardValueSets/WorkOrderPriority.standardValueSet-meta.xml,A,StandardValueSet WorkOrderPriority,,,log,ðŸ“°
standardValueSets/WorkOrderStatus.standardValueSet-meta.xml,A,StandardValueSet WorkOrderStatus,,,log,ðŸ“°
staticresources/leaflet.resource-meta.xml,A,StaticResource leaflet,,,log,ðŸ“°
staticresources/leaflet/images/layers-2x.png,A,StaticResource leaflet/images/layers-2x.png,,,log,ðŸ“°
staticresources/leaflet/images/layers.png,A,StaticResource leaflet/images/layers.png,,,log,ðŸ“°
staticresources/leaflet/images/marker-icon-2x.png,A,StaticResource leaflet/images/marker-icon-2x.png,,,log,ðŸ“°
staticresources/leaflet/images/marker-icon.png,A,StaticResource leaflet/images/marker-icon.png,,,log,ðŸ“°
staticresources/leaflet/images/marker-shadow.png,A,StaticResource leaflet/images/marker-shadow.png,,,log,ðŸ“°
staticresources/leaflet/leaflet-src.js,A,StaticResource leaflet/leaflet-src.js,,,log,ðŸ“°
staticresources/leaflet/leaflet-src.map,A,StaticResource leaflet/leaflet-src.map,,,log,ðŸ“°
staticresources/leaflet/leaflet.css,A,StaticResource leaflet/leaflet.css,,,log,ðŸ“°
staticresources/leaflet/leaflet.js,A,StaticResource leaflet/leaflet.js,,,log,ðŸ“°
staticresources/sample_data_brokers.json,A,StaticResource sample_data_brokers.json,,,log,ðŸ“°
staticresources/sample_data_brokers.resource-meta.xml,A,StaticResource sample_data_brokers,,,log,ðŸ“°
staticresources/sample_data_contacts.json,A,StaticResource sample_data_contacts.json,,,log,ðŸ“°
staticresources/sample_data_contacts.resource-meta.xml,A,StaticResource sample_data_contacts,,,log,ðŸ“°
staticresources/sample_data_properties.json,A,StaticResource sample_data_properties.json,,,log,ðŸ“°
staticresources/sample_data_properties.resource-meta.xml,A,StaticResource sample_data_properties,,,log,ðŸ“°
tabs/Broker__c.tab-meta.xml,A,CustomTab Broker__c,,,log,ðŸ“°
tabs/Property_Explorer.tab-meta.xml,A,CustomTab Property_Explorer,,,log,ðŸ“°
tabs/Property_Finder.tab-meta.xml,A,CustomTab Property_Finder,,,log,ðŸ“°
tabs/Property__c.tab-meta.xml,A,CustomTab Property__c,,,log,ðŸ“°
tabs/Settings.tab-meta.xml,A,CustomTab Settings,,,log,ðŸ“°
territory2Models/Europe/Europe.territory2Model-meta.xml,A,Territory2Model Europe/Europe,,,log,ðŸ“°
testSuites/test_exemple.testSuite-meta.xml,A,ApexTestSuite test_exemple,,,log,ðŸ“°
topicsForObjects/Account.topicsForObjects-meta.xml,A,TopicsForObjects Account,,,log,ðŸ“°
topicsForObjects/Asset.topicsForObjects-meta.xml,A,TopicsForObjects Asset,,,log,ðŸ“°
topicsForObjects/Broker__c.topicsForObjects-meta.xml,A,TopicsForObjects Broker__c,,,log,ðŸ“°
topicsForObjects/Campaign.topicsForObjects-meta.xml,A,TopicsForObjects Campaign,,,log,ðŸ“°
topicsForObjects/Case.topicsForObjects-meta.xml,A,TopicsForObjects Case,,,log,ðŸ“°
topicsForObjects/ChangeRequest.topicsForObjects-meta.xml,A,TopicsForObjects ChangeRequest,,,log,ðŸ“°
topicsForObjects/Contact.topicsForObjects-meta.xml,A,TopicsForObjects Contact,,,log,ðŸ“°
topicsForObjects/ContentDocument.topicsForObjects-meta.xml,A,TopicsForObjects ContentDocument,,,log,ðŸ“°
topicsForObjects/Contract.topicsForObjects-meta.xml,A,TopicsForObjects Contract,,,log,ðŸ“°
topicsForObjects/Event.topicsForObjects-meta.xml,A,TopicsForObjects Event,,,log,ðŸ“°
topicsForObjects/House__c.topicsForObjects-meta.xml,A,TopicsForObjects House__c,,,log,ðŸ“°
topicsForObjects/Incident.topicsForObjects-meta.xml,A,TopicsForObjects Incident,,,log,ðŸ“°
topicsForObjects/Knowledge__kav.topicsForObjects-meta.xml,A,TopicsForObjects Knowledge__kav,,,log,ðŸ“°
topicsForObjects/Lead.topicsForObjects-meta.xml,A,TopicsForObjects Lead,,,log,ðŸ“°
topicsForObjects/LinkedArticle.topicsForObjects-meta.xml,A,TopicsForObjects LinkedArticle,,,log,ðŸ“°
topicsForObjects/Opportunity.topicsForObjects-meta.xml,A,TopicsForObjects Opportunity,,,log,ðŸ“°
topicsForObjects/Order.topicsForObjects-meta.xml,A,TopicsForObjects Order,,,log,ðŸ“°
topicsForObjects/Problem.topicsForObjects-meta.xml,A,TopicsForObjects Problem,,,log,ðŸ“°
topicsForObjects/Property__c.topicsForObjects-meta.xml,A,TopicsForObjects Property__c,,,log,ðŸ“°
topicsForObjects/ServiceResource.topicsForObjects-meta.xml,A,TopicsForObjects ServiceResource,,,log,ðŸ“°
topicsForObjects/ServiceResourceSkill.topicsForObjects-meta.xml,A,TopicsForObjects ServiceResourceSkill,,,log,ðŸ“°
topicsForObjects/Solution.topicsForObjects-meta.xml,A,TopicsForObjects Solution,,,log,ðŸ“°
topicsForObjects/Task.topicsForObjects-meta.xml,A,TopicsForObjects Task,,,log,ðŸ“°
topicsForObjects/WorkOrder.topicsForObjects-meta.xml,A,TopicsForObjects WorkOrder,,,log,ðŸ“°
topicsForObjects/WorkOrderLineItem.topicsForObjects-meta.xml,A,TopicsForObjects WorkOrderLineItem,,,log,ðŸ“°
topicsForObjects/WorkPlan.topicsForObjects-meta.xml,A,TopicsForObjects WorkPlan,,,log,ðŸ“°
topicsForObjects/WorkPlanTemplate.topicsForObjects-meta.xml,A,TopicsForObjects WorkPlanTemplate,,,log,ðŸ“°
topicsForObjects/WorkPlanTemplateEntry.topicsForObjects-meta.xml,A,TopicsForObjects WorkPlanTemplateEntry,,,log,ðŸ“°
topicsForObjects/WorkStep.topicsForObjects-meta.xml,A,TopicsForObjects WorkStep,,,log,ðŸ“°
topicsForObjects/WorkStepTemplate.topicsForObjects-meta.xml,A,TopicsForObjects WorkStepTemplate,,,log,ðŸ“°
translations/de.translation-meta.xml,A,Translations de,,,log,ðŸ“°
translations/en_US.translation-meta.xml,A,Translations en_US,,,log,ðŸ“°
translations/es_MX.translation-meta.xml,A,Translations es_MX,,,log,ðŸ“°
translations/fr.translation-meta.xml,A,Translations fr,,,log,ðŸ“°
translations/ja.translation-meta.xml,A,Translations ja,,,log,ðŸ“°
translations/ko.translation-meta.xml,A,Translations ko,,,log,ðŸ“°
translations/pt_BR.translation-meta.xml,A,Translations pt_BR,,,log,ðŸ“°
translations/zh_CN.translation-meta.xml,A,Translations zh_CN,,,log,ðŸ“°
useraccesspolicies/test_policy.useraccesspolicy-meta.xml,A,UserAccessPolicy test_policy,,,log,ðŸ“°
useraccesspolicies/user_ca.useraccesspolicy-meta.xml,A,UserAccessPolicy user_ca,,,log,ðŸ“°
hardis-report/legacy-api-calls-master.csv,A,hardis-report/legacy-api-calls-master.csv,,,log,ðŸ“°
hardis-report/org-limits-master.csv,A,hardis-report/org-limits-master.csv,,,log,ðŸ“°
hardis-report/release-updates-master.csv,A,hardis-report/release-updates-master.csv,,,log,ðŸ“°
hardis-report/xls/org-limits-master.xlsx,A,hardis-report/xls/org-limits-master.xlsx,,,log,ðŸ“°
hardis-report/xls/release-updates-master.xlsx,A,hardis-report/xls/release-updates-master.xlsx,,,log,ðŸ“°
installedPackages/BOTanicalsMP.json,A,InstalledPackage BOTanicalsMP.json,,,log,ðŸ“°
installedPackages/Code Builder.json,A,InstalledPackage Code Builder.json,,,log,ðŸ“°
installedPackages/DreamhouseLWC.json,A,InstalledPackage DreamhouseLWC.json,,,log,ðŸ“°
installedPackages/Einstein Article Recommendations Value.json,A,InstalledPackage Einstein Article Recommendations Value.json,,,log,ðŸ“°
installedPackages/Lightning Connect Quickstart.json,A,InstalledPackage Lightning Connect Quickstart.json,,,log,ðŸ“°
installedPackages/Salesforce Connected Apps.json,A,InstalledPackage Salesforce Connected Apps.json,,,log,ðŸ“°
installedPackages/Trailhead Playground.json,A,InstalledPackage Trailhead Playground.json,,,log,ðŸ“°
manifest/package-all-org-items.xml,A,manifest/package-all-org-items.xml,,,log,ðŸ“°
manifest/package-backup-items.xml,A,manifest/package-backup-items.xml,,,log,ðŸ“°